organism_name,itemid,n,organism_category,match_type,n_src_organism_name,validated,note
HERBASPIRILLUM SPECIES,90756,27,NO_MAPPING,unmatched,165,,
PARAINFLUENZA VIRUS TYPE 3,80181,27,NO_MAPPING,unmatched,165,,
ENTAMOEBA HISTOLYTICA/DISPAR,80217,24,NO_MAPPING,unmatched,165,,
RARE BLASTOCYSTIS HOMINIS,90638,22,NO_MAPPING,unmatched,165,,
TICK CONSISTENT WITH IXODES SPECIES,90620,20,NO_MAPPING,unmatched,165,,
BACTERIA,80080,20,NO_MAPPING,unmatched,165,,
CHILOMASTIX MESNILI,90410,19,NO_MAPPING,unmatched,165,,
IXODES SPECIES,90753,19,NO_MAPPING,unmatched,165,,
STRONGYLOIDES STERCORALIS ,80161,18,NO_MAPPING,unmatched,165,,
POSITIVE FOR ADENOVIRUS,90724,17,NO_MAPPING,unmatched,165,,
EIKENELLA SPECIES,90984,17,NO_MAPPING,unmatched,165,,
ENTEROVIRUS,90574,15,NO_MAPPING,unmatched,165,,
MANY BLASTOCYSTIS HOMINIS,80251,14,NO_MAPPING,unmatched,165,,
POSITIVE FOR PARAINFLUENZA TYPE 2,90722,13,NO_MAPPING,unmatched,165,,
ALACALIGENES SPECIES,90802,13,NO_MAPPING,unmatched,165,,
ORGANISM,80263,12,NO_MAPPING,unmatched,165,,
POSITIVE FOR PARAINFLUENZA VIRUS,90726,11,NO_MAPPING,unmatched,165,,
EXOPHIALA SPECIES,90581,11,NO_MAPPING,unmatched,165,,
PEDIOCOCCUS SPECIES,80189,11,NO_MAPPING,unmatched,165,,
GRAPHIUM EUMORPHUM,90772,11,NO_MAPPING,unmatched,165,,
CUPRIAVIDUS METALLIDURANS,90716,11,NO_MAPPING,unmatched,165,,
EXOPHIALA JEANSELMEI COMPLEX,80124,11,NO_MAPPING,unmatched,165,,
COCCIDIOIDES IMMITIS/POSADASII,90811,11,NO_MAPPING,unmatched,165,,
PHOMA SPECIES,90660,10,NO_MAPPING,unmatched,165,,
YERSINIA ENTEROCOLITICA,90276,10,NO_MAPPING,unmatched,165,,
YOKENELLA REGENSBURGEI,90868,10,NO_MAPPING,unmatched,165,,
PARACOCCUS YEEI,90835,10,NO_MAPPING,unmatched,165,,
WAUTERSIELLA FALSENII,90896,10,NO_MAPPING,unmatched,165,,
PARAINFLUENZA VIRUS TYPE 2,90526,9,NO_MAPPING,unmatched,165,,
ACTINOBACILLUS ACTINOMYCETEMCOMITANS,90383,9,NO_MAPPING,unmatched,165,,
LOMENTOSPORA PROLIFICANS (FORMERLY SCEDOSPORIUM PROLIFICANS),90823,9,NO_MAPPING,unmatched,165,,
RHINOVIRUS,80206,9,NO_MAPPING,unmatched,165,,
GRAM VARIABLE RODS,80037,8,NO_MAPPING,unmatched,165,,
POSITIVE FOR MICROSPORIDIA SPECIES,90634,8,NO_MAPPING,unmatched,165,,
INFLUENZA B VIRUS,80179,8,NO_MAPPING,unmatched,165,,
MICROSPORIDIUM SPECIES SEEN,80258,7,NO_MAPPING,unmatched,165,,
LEPTOTRICHIA TREVISANII,80307,7,NO_MAPPING,unmatched,165,,
STRONGYLOIDES,90421,6,NO_MAPPING,unmatched,165,,
SHIGELLA BOYDII,90279,6,NO_MAPPING,unmatched,165,,
HOOKWORM,90422,6,NO_MAPPING,unmatched,165,,
TICK NOT CONSISTENT WITH IXODES SPECIES,90621,6,NO_MAPPING,unmatched,165,,
GRAM NEGATIVE BACTERIA,90320,6,NO_MAPPING,unmatched,165,,
FUNGUS,80127,5,NO_MAPPING,unmatched,165,,
GIARDIA CYSTS,90411,5,NO_MAPPING,unmatched,165,,
POSITIVE FOR HERPES SIMPLEX (HSV),90727,5,NO_MAPPING,unmatched,165,,
BEAUVERIA BASSIANA,90693,5,NO_MAPPING,unmatched,165,,
PARAINFLUENZA VIRUS TYPE 1,80180,5,NO_MAPPING,unmatched,165,,
FLAVONIFRACTOR PLAUTII,91003,5,NO_MAPPING,unmatched,165,,
GLOBICATELLA SPECIES,90739,5,NO_MAPPING,unmatched,165,,
ASCARIS LUMBRICOIDES,80135,5,NO_MAPPING,unmatched,165,,
NEOSCYTALIDIUM DIMIDIATUM,90762,4,NO_MAPPING,unmatched,165,,
SHIGELLA SPECIES,90375,4,NO_MAPPING,unmatched,165,,
PHAEOACREMONIUM SPECIES,90719,3,NO_MAPPING,unmatched,165,,
HYMENOLEPIS NANA,90533,3,NO_MAPPING,unmatched,165,,
LEPTOTRICHIA SPECIES,90877,3,NO_MAPPING,unmatched,165,,
BRUCELLA SPECIES,90301,3,NO_MAPPING,unmatched,165,,
NEUROSPORA SITOPHILA (FORMERLY CHRYSONILLA SITOPHILA),90987,3,NO_MAPPING,unmatched,165,,
ENTEROBIUS VERMICULARIS,90447,3,NO_MAPPING,unmatched,165,,
AGGREGATIBACTER SPECIES,90735,3,NO_MAPPING,unmatched,165,,
FONSECAEA PEDROSOI,80282,3,NO_MAPPING,unmatched,165,,
COCCIDIOIDES IMMITIS,80083,2,NO_MAPPING,unmatched,165,,
MALASSEZIA SPECIES,90550,2,NO_MAPPING,unmatched,165,,
WORM,90609,2,NO_MAPPING,unmatched,165,,
MAGNUSIOMYCES CAPITATUS,91025,2,NO_MAPPING,unmatched,165,,
DERMATOPHYTE,90512,2,NO_MAPPING,unmatched,165,,
HERPES SIMPLEX VIRUS,90429,2,NO_MAPPING,unmatched,165,,
YERSINIA SP.,90509,2,NO_MAPPING,unmatched,165,,
"BETA STREP NOT GROUP A, B OR ANGINOSUS (MILLERI)",90708,2,NO_MAPPING,unmatched,165,,
IRPEX LACTEUS,90992,2,NO_MAPPING,unmatched,165,,
PHAEOACREMONIUM VENEZUELENSE,91030,2,NO_MAPPING,unmatched,165,,
ZYGOSACCHAROMYCES FERMENTATI,90828,2,NO_MAPPING,unmatched,165,,
KINGELLA SPECIES,90461,2,NO_MAPPING,unmatched,165,,
BETA STREP NOT GROUP A OR ANGINOSUS (MILLERI),90707,2,NO_MAPPING,unmatched,165,,
TICK,90768,2,NO_MAPPING,unmatched,165,,
TRICHOMONAS VAGINALIS SEEN,90646,2,NO_MAPPING,unmatched,165,,
TSUKAMURELLA SPECIES,90592,2,NO_MAPPING,unmatched,165,,
CYCLOSPORA SPECIES,90567,2,NO_MAPPING,unmatched,165,,
CYCLOSPORA SPECIES SEEN,90643,2,NO_MAPPING,unmatched,165,,
LEPTOTRICHIA HOFSTADII,90764,2,NO_MAPPING,unmatched,165,,
PINWORM EGG(S) SEEN,90645,1,NO_MAPPING,unmatched,165,,
BIPOLARIS SPECIES,90640,1,NO_MAPPING,unmatched,165,,
ACRODONTIUM SALMONEUM,90829,1,NO_MAPPING,unmatched,165,,
CRYPTOCOCCUS LAURENTII,90339,1,NO_MAPPING,unmatched,165,,
GRAM NEGATIVE COCCI,80003,1,NO_MAPPING,unmatched,165,,
USTILAGO SPECIES,90775,1,NO_MAPPING,unmatched,165,,
PERONEUTYPA SCOPARIA,90883,1,NO_MAPPING,unmatched,165,,
SPHINGOBACTERIUM MULTIVORUM,90537,1,NO_MAPPING,unmatched,165,,
TRAMETES HIRSUTA,90997,1,NO_MAPPING,unmatched,165,,
PHIALEMONIUM INFLATUM,90985,1,NO_MAPPING,unmatched,165,,
TRICHOMONAS VAGINALIS,90513,1,NO_MAPPING,unmatched,165,,
PAPILIOTREMA FONSECAE (FORMERLY CRYPTOCOCCUS FONSECAE),91032,1,NO_MAPPING,unmatched,165,,
TRICHOPHYTON MENTAGROPHYTES,90545,1,NO_MAPPING,unmatched,165,,
CONIDIOBOLUS SPECIES,90714,1,NO_MAPPING,unmatched,165,,
ACIDOVORAX ORYZAE,91017,1,NO_MAPPING,unmatched,165,,
YERSINIA INTERMEDIA,90372,1,NO_MAPPING,unmatched,165,,
NIGROSPORA SPECIES,90672,1,NO_MAPPING,unmatched,165,,
HUMICOLA SPECIES,90698,1,NO_MAPPING,unmatched,165,,
PHOMA HERBARUM,91016,1,NO_MAPPING,unmatched,165,,
NEOASCOCHYTA DESMAZIERI,90858,1,NO_MAPPING,unmatched,165,,
CRYPTOCOCCUS SPECIES,80077,1,NO_MAPPING,unmatched,165,,
NEOSCYTALIDIUM DIMIDIATUM,90971,1,NO_MAPPING,unmatched,165,,
SYTALIDIUM SPECIES,90710,1,NO_MAPPING,unmatched,165,,
LISTERIA SPECIES,80209,1,NO_MAPPING,unmatched,165,,
EMMONSIA SPECIES,90793,1,NO_MAPPING,unmatched,165,,
CIMEX SPECIES (BEDBUG),90891,1,NO_MAPPING,unmatched,165,,
ULOCLADIUM SP.,90491,1,NO_MAPPING,unmatched,165,,
SPOROTHRIX SCHENCKII COMPLEX,90796,1,NO_MAPPING,unmatched,165,,
PHANEROCHAETE CUMULODENTATA,90994,1,NO_MAPPING,unmatched,165,,
DIPHYLLOBOTHRIUM SP.,90579,1,NO_MAPPING,unmatched,165,,
STACHYBOTRYS SPP.,80211,1,NO_MAPPING,unmatched,165,,
MALBRANCHEA SP.,90445,1,NO_MAPPING,unmatched,165,,
EPIDERMOPHYTON FLOCCOSUM,90444,1,NO_MAPPING,unmatched,165,,
GLIOCLADIUM SP.,90668,1,NO_MAPPING,unmatched,165,,
BASIDIOMYCETE,80291,1,NO_MAPPING,unmatched,165,,
MICROMONOSPORA SPECIES,90808,1,NO_MAPPING,unmatched,165,,
STEMPHYLIUM SP.,90671,1,NO_MAPPING,unmatched,165,,
KLEBSIELLA PNEUMONIAE,80004,155688,klebsiella_pneumoniae,exact_bijection,1,1,
PSEUDOMONAS AERUGINOSA,80026,83290,pseudomonas_aeruginosa,exact_bijection,2,1,
"NON-FERMENTER, NOT PSEUDOMONAS AERUGINOSA",80225,3454,pseudomonas_aeruginosa,exact_subset,2,0,
PROTEUS MIRABILIS,80017,68163,proteus_mirabilis,exact_bijection,1,1,
"STAPHYLOCOCCUS, COAGULASE NEGATIVE",80155,58412,staphylococcus_sp,exact_subset,5,staphylococcus_coagneg,
STAPHYLOCOCCUS SPECIES,80138,318,staphylococcus_sp,exact_bijection,5,1,
STAPHYLOCOCCUS INTERMEDIUS,90511,71,staphylococcus_sp,exact_subset,5,,
STAPHYLOCOCCUS LENTUS,90865,56,staphylococcus_sp,exact_subset,5,,
STAPHYLOCOCCUS EQUORUM,90996,7,staphylococcus_sp,exact_subset,5,,
ENTEROCOCCUS SP.,80053,53387,enterococcus_sp,exact_subset,2,1,
PROBABLE ENTEROCOCCUS,80223,627,enterococcus_sp,exact_subset,2,,
YEAST,80075,33959,yeast,exact_bijection,2,1,
"YEAST, PRESUMPTIVELY NOT C. ALBICANS",80253,936,yeast,exact_subset,2,,
ENTEROBACTER CLOACAE COMPLEX,90763,25213,enterobacter_cloacae,exact_subset,2,1,
ENTEROBACTER CLOACAE,80008,8979,enterobacter_cloacae,exact_bijection,2,1,
KLEBSIELLA OXYTOCA,80005,21581,klebsiella_oxytoca,exact_bijection,1,1,
CITROBACTER KOSERI,80201,9332,citrobacter_koseri,exact_bijection,1,1,
CITROBACTER KOSERI,80201,9332,citrobacter_koseri,exact_bijection,1,1,
CITROBACTER KOSERI,80151,102,citrobacter_koseri,exact_bijection,1,1,
CITROBACTER KOSERI,80151,102,citrobacter_koseri,exact_bijection,1,1,
BETA STREPTOCOCCUS GROUP B,80045,8579,streptococcus_sp,exact_subset,18,,
POSITIVE FOR GROUP B BETA STREPTOCOCCI,80222,4308,streptococcus_sp,fuzzy_subset,18,,
BETA STREPTOCOCCUS GROUP A,80054,2563,streptococcus_sp,exact_subset,18,,
"BETA STREPTOCOCCI, NOT GROUP A",80213,1623,streptococcus_sp,fuzzy_subset,18,,
BETA STREPTOCOCCUS GROUP G,80047,967,streptococcus_sp,exact_subset,18,,
BETA STREPTOCOCCUS GROUP C,80046,455,streptococcus_sp,exact_subset,18,,
STREPTOCOCCUS SPECIES,80207,107,streptococcus_sp,exact_bijection,18,1,
GAMMA(I.E. NON-HEMOLYTIC) STREPTOCOCCUS,80089,65,streptococcus_sp,exact_subset,18,,
STREPTOCOCCUS MILLERI GROUP,80279,58,streptococcus_sp,exact_subset,18,,
BETA STREPTOCOCCUS NOT GROUP A OR B,80224,30,streptococcus_sp,exact_subset,18,,
STREPTOCOCCUS ALACTOLYTICUS,90975,22,streptococcus_sp,exact_subset,18,,
STREPTOCOCCUS VESTIBULARIS,80272,16,streptococcus_sp,exact_subset,18,,
BETA STREPTOCOCCUS,80048,15,streptococcus_sp,exact_subset,18,,
NUTRITIONALLY VARIANT STREPTOCOCCUS,80119,14,streptococcus_sp,exact_subset,18,,
ALPHA STREPTOCOCCI,80052,7,streptococcus_sp,fuzzy_subset,18,,
STREPTOCOCCUS ORALIS,80271,6,streptococcus_sp,exact_subset,18,,
STREPTOCOCCUS PORCINUS,90803,2,streptococcus_sp,exact_subset,18,,
STREPTOCOCCUS UBERIS,90360,1,streptococcus_sp,exact_subset,18,,
SERRATIA MARCESCENS,80014,17264,serratia_marcescens,exact_bijection,1,1,
STAPHYLOCOCCUS EPIDERMIDIS,80024,17166,staphylococcus_epidermidis,exact_bijection,1,1,
ENTEROBACTER AEROGENES,80007,13116,enterobacter_aerogenes,exact_bijection,1,1,
CITROBACTER FREUNDII COMPLEX,80248,13028,citrobacter_freundii,exact_subset,1,1,
ENTEROCOCCUS FAECIUM,80168,11785,enterococcus_faecium,exact_bijection,1,1,
ENTEROCOCCUS FAECALIS,80172,10146,enterococcus_faecalis,exact_bijection,1,1,
MORGANELLA MORGANII,80018,8725,morganella_morganii,exact_bijection,1,1,
ACINETOBACTER BAUMANNII COMPLEX,80304,5872,acinetobacter_baumannii,exact_subset,2,1,
ACINETOBACTER BAUMANNII,80194,1829,acinetobacter_baumannii,exact_bijection,2,1,
STREPTOCOCCUS ANGINOSUS (MILLERI) GROUP,80235,6900,streptococcus_anginosus,exact_subset,2,1,
STREPTOCOCCUS ANGINOSUS,80171,577,streptococcus_anginosus,exact_bijection,2,1,
CORYNEBACTERIUM SPECIES (DIPHTHEROIDS),80085,6833,corynebacterium_sp,exact_subset,4,,
CORYNEBACTERIUM MINUTISSIMUM,90521,10,corynebacterium_sp,exact_subset,4,,
CORYNEBACTERIUM ACCOLANS (CDC GROUP 6),90606,4,corynebacterium_sp,exact_subset,4,,
CORYNEBACTERIUM PYRUVICIPRODUCENS,90899,1,corynebacterium_sp,exact_subset,4,,
GRAM NEGATIVE ROD(S),80058,4764,gram_negative_rod,exact_subset,7,,
GRAM NEGATIVE ROD #2,80071,971,gram_negative_rod,exact_subset,7,,
GRAM NEGATIVE ROD #3,80072,266,gram_negative_rod,exact_subset,7,,
GRAM NEGATIVE ROD #1,80070,261,gram_negative_rod,exact_subset,7,,
ANAEROBIC GRAM NEGATIVE ROD(S),80036,106,gram_negative_rod,exact_subset,7,,
GRAM NEGATIVE ROD #4,80073,39,gram_negative_rod,exact_subset,7,,
ANAEROBIC GRAM NEGATIVE ROD #2,80074,7,gram_negative_rod,exact_subset,7,,
VIRIDANS STREPTOCOCCI,80280,5821,streptococcus_viridans,fuzzy_bijection,1,,
CLOSTRIDIUM DIFFICILE,80139,4892,clostridium_difficile,exact_bijection,1,1,
STREPTOCOCCUS PNEUMONIAE,80076,4221,streptococcus_pneumoniae,exact_bijection,1,1,
BACTEROIDES FRAGILIS GROUP,80112,3326,bacteroides_fragilis,exact_subset,2,,
BACTEROIDES FRAGILIS,80121,7,bacteroides_fragilis,exact_bijection,2,1,
CANDIDA ALBICANS,80060,1842,candida_albicans,exact_bijection,2,1,
"CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION",80254,1418,candida_albicans,exact_subset,2,1,
STAPHYLOCOCCUS LUGDUNENSIS,80162,2933,staphylococcus_lugdunensis,exact_bijection,1,1,
STENOTROPHOMONAS MALTOPHILIA,80087,2792,stenotrophomonas_maltophilia,exact_bijection,1,1,
ACHROMOBACTER SP.,90807,1678,achromobacter_sp,exact_subset,4,1,1
ACHROMOBACTER SPECIES,90778,499,achromobacter_sp,exact_bijection,4,1,1
ACHROMOBACTER (ALCALIGENES) DENTRIFICANS,90487,268,achromobacter_sp,exact_subset,4,,
ACHROMOBACTER  DENTRIFICANS,90779,22,achromobacter_sp,exact_subset,4,,
LACTOBACILLUS SPECIES,80088,2150,lactobacillus_sp,exact_bijection,6,,
LACTOBACILLUS RHAMNOSUS,90801,20,lactobacillus_sp,exact_subset,6,,
LACTOBACILLUS CASEI/PARACASEI/ZEAE,90864,9,lactobacillus_sp,exact_subset,6,,
LACTOBACILLUS SALIVARIUS SS. SALIVARIUS,90466,8,lactobacillus_sp,exact_subset,6,,
LACTOBACILLUS GASSERI,90717,3,lactobacillus_sp,exact_subset,6,,
PROBABLE LACTOBACILLUS SPECIES,80226,2,lactobacillus_sp,exact_subset,6,,
PROTEUS VULGARIS,80016,1838,proteus_vulgaris,exact_bijection,2,,
PROTEUS VULGARIS GROUP,90683,126,proteus_vulgaris,exact_subset,2,,
ENTEROBACTER ASBURIAE,80164,1007,enterobacter_sp,exact_subset,3,,
ENTEROBACTER SPECIES,80113,592,enterobacter_sp,exact_bijection,3,,
ENTEROBACTER GERGOVIAE,80011,267,enterobacter_sp,exact_subset,3,,
PRESUMPTIVE GARDNERELLA VAGINALIS,80295,1817,gardnerella_vaginalis,exact_subset,3,,1
GARDNERELLA  VAGINALIS,90470,11,gardnerella_vaginalis,exact_bijection,3,1,
PROBABLE GARDNERELLA VAGINALIS,80227,4,gardnerella_vaginalis,exact_subset,3,,1
STAPHYLOCOCCUS HOMINIS,90744,1786,staphylococcus_hominis,exact_bijection,1,1,
"STAPHYLOCOCCUS, COAGULASE NEGATIVE, PRESUMPTIVELY NOT S. SAPROPHYTICUS",80262,1005,staphylococcus_saprophyticus,exact_subset,3,,
"STAPHYLOCOCCUS SAPROPHYTICUS, PRESUMPTIVE IDENTIFICATION",80255,547,staphylococcus_saprophyticus,exact_subset,3,,
STAPHYLOCOCCUS SAPROPHYTICUS,90745,80,staphylococcus_saprophyticus,exact_bijection,3,,
"HAEMOPHILUS INFLUENZAE, BETA-LACTAMASE NEGATIVE",80192,992,haemophilus_influenzae,exact_subset,4,,
"HAEMOPHILUS INFLUENZAE, BETA-LACTAMASE POSITIVE",80191,337,haemophilus_influenzae,exact_subset,4,,
HAEMOPHILUS SPECIES NOT INFLUENZAE,80256,207,haemophilus_influenzae,exact_bijection,4,,
HAEMOPHILUS INFLUENZAE,80198,43,haemophilus_influenzae,exact_bijection,4,,
PROVIDENCIA STUARTII,80019,1574,providencia_stuartii,exact_bijection,1,,
GRAM POSITIVE COCCUS(COCCI),80055,1402,gram_positive_cocci,exact_subset,1,1,
STAPHYLOCOCCUS CAPITIS,90742,1307,staphylococcus_capitis,exact_bijection,2,1,
STAPHYLOCOCCUS CAPRAE/CAPITIS,90681,21,staphylococcus_capitis,exact_subset,2,,1
GRAM POSITIVE RODS,80056,933,gram_positive_rod,fuzzy_bijection,2,1,
ANAEROBIC GRAM POSITIVE ROD(S),80079,293,gram_positive_rod,exact_subset,2,,
PROVIDENCIA RETTGERI,80020,1168,providencia_rettgeri,exact_bijection,1,1,
HAFNIA ALVEI,80009,1111,hafnia_alvei,exact_bijection,1,1,
BACILLUS SPECIES; NOT ANTHRACIS,80281,576,bacillus_sp,exact_subset,4,,
ACIDFAST BACILLI,80086,471,bacillus_sp,fuzzy_subset,4,,
BACILLUS SPECIES,80082,53,bacillus_sp,exact_bijection,4,1,
BACILLUS CIRCULANS GROUP,90850,3,bacillus_sp,exact_subset,4,,
PREVOTELLA SPECIES,80244,1040,prevotella_sp,exact_bijection,1,1,
PSEUDOMONAS PUTIDA ,80027,1019,pseudomonas_putida,exact_bijection,1,1,
SALMONELLA SPECIES,80196,358,salmonella_sp,exact_bijection,27,1,
SALMONELLA SPECIES,80196,358,salmonella_sp,exact_bijection,27,1,
SALMONELLA SPECIES,90282,49,salmonella_sp,exact_bijection,27,1,
SALMONELLA SPECIES,90282,49,salmonella_sp,exact_bijection,27,1,
SALMONELLA TYPHI,90283,40,salmonella_sp,exact_subset,27,,
SALMONELLA TYPHIMURIUM,90399,28,salmonella_sp,exact_subset,27,,
SALMONELLA SANDIEGO,90623,25,salmonella_sp,exact_subset,27,,
SALMONELLA DUBLIN,90430,16,salmonella_sp,exact_subset,27,,
SALMONELLA SAINTPAUL,90434,16,salmonella_sp,exact_subset,27,,
SALMONELLA NEWPORT,90415,14,salmonella_sp,exact_subset,27,,
SALMONELLA MONTEVIDEO,90405,10,salmonella_sp,exact_subset,27,,
SALMONELLA BRAENDERUP,90448,6,salmonella_sp,exact_subset,27,,
SALMONELLA SCHWARZENGRUND,90440,4,salmonella_sp,exact_subset,27,,
SALMONELLA TELELKEBIR,90669,4,salmonella_sp,exact_subset,27,,
SALMONELLA JAVIANA,90464,4,salmonella_sp,exact_subset,27,,
SALMONELLA STANLEY,90507,4,salmonella_sp,exact_subset,27,,
SALMONELLA ORANIENBURG,90484,3,salmonella_sp,exact_subset,27,,
SALMONELLA CORVALLIS,90680,2,salmonella_sp,exact_subset,27,,
SALMONELLA INFANTIS,90503,2,salmonella_sp,exact_subset,27,,
SALMONELLA HEIDELBERG,90412,2,salmonella_sp,exact_subset,27,,
SALMONELLA AGONA,90406,2,salmonella_sp,exact_subset,27,,
SALMONELLA ANATUM,90657,1,salmonella_sp,exact_subset,27,,
SALMONELLA HADAR,80131,1,salmonella_sp,exact_subset,27,,
SALMONELLA MUENCHEN,90418,1,salmonella_sp,exact_subset,27,,
SALMONELLA KIAMBU,90689,1,salmonella_sp,exact_subset,27,,
SALMONELLA THOMPSON,90427,1,salmonella_sp,exact_subset,27,,
SALMONELLA BARRANQUILLA,90715,1,salmonella_sp,exact_subset,27,,
SALMONELLA OSLO,90635,1,salmonella_sp,exact_subset,27,,
SALMONELLA MUENSTER,90404,1,salmonella_sp,exact_subset,27,,
SALMONELLA MBANDAKA,90653,1,salmonella_sp,exact_subset,27,,
CANDIDA GLABRATA,80228,993,candida_glabrata,exact_bijection,1,,
KLEBSIELLA (RAOULTELLA) PLANTICOLA,90882,649,raoultella_planticola,exact_subset,2,,
RAOULTELLA PLANTICOLA,90815,337,raoultella_planticola,exact_bijection,2,,
ANAEROBIC GRAM POSITIVE COCCUS(I),80078,960,anaerobic_sp,exact_subset,4,,
ANAEROBIC BACTERIA,80123,2,anaerobic_sp,exact_subset,4,,
ANAEROBIC GRAM NEGATIVE COCCI,90302,2,anaerobic_sp,exact_subset,4,,
ANAEROBIC GRAM POSITIVE BACTERIA,90584,1,anaerobic_sp,exact_subset,4,,
CITROBACTER AMALONATICUS,80025,943,citrobacter_amalonaticus,exact_bijection,1,,
PRESUMPTIVE STREPTOCOCCUS BOVIS,80229,371,streptococcus_bovis,exact_subset,7,,
STREPTOCOCCUS GALLOLYTICUS SSP. PASTEURIANUS (STREPTOCOCCUS BOVIS),90755,234,streptococcus_bovis,exact_subset,7,,
STREPTOCOCCUS BOVIS ,80050,152,streptococcus_bovis,exact_bijection,7,,
